wave,type,slug,title,audience,conversion,priority,status,notes
3,geo-hub,geo/ireland/public-pensions,Public Pensions in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/family-offices,Family Offices in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/endowments,Endowments in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/insurers,Insurers in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/sovereign-wealth-funds,Sovereign Wealth Funds in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/public-pensions,Public Pensions in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/family-offices,Family Offices in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/endowments,Endowments in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/insurers,Insurers in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/sovereign-wealth-funds,Sovereign Wealth Funds in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/public-pensions,Public Pensions in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/family-offices,Family Offices in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/endowments,Endowments in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/insurers,Insurers in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/sovereign-wealth-funds,Sovereign Wealth Funds in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/public-pensions,Public Pensions in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/family-offices,Family Offices in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/endowments,Endowments in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/insurers,Insurers in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/sovereign-wealth-funds,Sovereign Wealth Funds in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/public-pensions,Public Pensions in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/family-offices,Family Offices in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/endowments,Endowments in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/insurers,Insurers in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/sovereign-wealth-funds,Sovereign Wealth Funds in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/public-pensions,Public Pensions in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/family-offices,Family Offices in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/endowments,Endowments in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/insurers,Insurers in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/sovereign-wealth-funds,Sovereign Wealth Funds in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/public-pensions,Public Pensions in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/family-offices,Family Offices in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/endowments,Endowments in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/insurers,Insurers in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/sovereign-wealth-funds,Sovereign Wealth Funds in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/public-pensions,Public Pensions in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/family-offices,Family Offices in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/endowments,Endowments in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/insurers,Insurers in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/sovereign-wealth-funds,Sovereign Wealth Funds in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/public-pensions,Public Pensions in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/family-offices,Family Offices in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/endowments,Endowments in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/insurers,Insurers in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/sovereign-wealth-funds,Sovereign Wealth Funds in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/public-pensions,Public Pensions in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/family-offices,Family Offices in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/endowments,Endowments in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/insurers,Insurers in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/sovereign-wealth-funds,Sovereign Wealth Funds in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/public-pensions,Public Pensions in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/family-offices,Family Offices in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/endowments,Endowments in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/insurers,Insurers in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/sovereign-wealth-funds,Sovereign Wealth Funds in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/public-pensions,Public Pensions in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/family-offices,Family Offices in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/endowments,Endowments in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/insurers,Insurers in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/sovereign-wealth-funds,Sovereign Wealth Funds in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/public-pensions,Public Pensions in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/family-offices,Family Offices in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/endowments,Endowments in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/insurers,Insurers in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/sovereign-wealth-funds,Sovereign Wealth Funds in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/public-pensions,Public Pensions in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/family-offices,Family Offices in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/endowments,Endowments in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/insurers,Insurers in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/sovereign-wealth-funds,Sovereign Wealth Funds in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/public-pensions,Public Pensions in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/family-offices,Family Offices in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/endowments,Endowments in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/insurers,Insurers in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/sovereign-wealth-funds,Sovereign Wealth Funds in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/public-pensions,Public Pensions in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/family-offices,Family Offices in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/endowments,Endowments in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/insurers,Insurers in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/sovereign-wealth-funds,Sovereign Wealth Funds in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/public-pensions,Public Pensions in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/family-offices,Family Offices in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/endowments,Endowments in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/insurers,Insurers in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/sovereign-wealth-funds,Sovereign Wealth Funds in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/public-pensions,Public Pensions in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/family-offices,Family Offices in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/endowments,Endowments in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/insurers,Insurers in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/sovereign-wealth-funds,Sovereign Wealth Funds in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/public-pensions,Public Pensions in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/family-offices,Family Offices in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/endowments,Endowments in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/insurers,Insurers in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,theme,themes/private-credit/sovereign-wealth-funds,Private Credit for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/public-pensions,Private Credit for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/family-offices,Private Credit for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/endowments,Private Credit for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/insurers,Private Credit for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/sovereign-wealth-funds,Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/public-pensions,Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/family-offices,Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/endowments,Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/insurers,Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/sovereign-wealth-funds,Ai Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/public-pensions,Ai Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/family-offices,Ai Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/endowments,Ai Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/insurers,Ai Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/sovereign-wealth-funds,Energy Transition for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/public-pensions,Energy Transition for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/family-offices,Energy Transition for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/endowments,Energy Transition for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/insurers,Energy Transition for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/sovereign-wealth-funds,Stewardship for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/public-pensions,Stewardship for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/family-offices,Stewardship for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/endowments,Stewardship for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/insurers,Stewardship for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/sovereign-wealth-funds,Demographics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/public-pensions,Demographics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/family-offices,Demographics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/endowments,Demographics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/insurers,Demographics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/sovereign-wealth-funds,Geopolitics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/public-pensions,Geopolitics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/family-offices,Geopolitics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/endowments,Geopolitics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/insurers,Geopolitics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/sovereign-wealth-funds,Secondaries for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/public-pensions,Secondaries for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/family-offices,Secondaries for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/endowments,Secondaries for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/insurers,Secondaries for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
2,directory,directory/consulting-ocio,Consulting Ocio,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/executive-search,Executive Search,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/custody-administration,Custody Administration,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/data-and-index,Data And Index,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/cybersecurity,Cybersecurity,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/placement-agents,Placement Agents,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,careers,careers/intelligence/cio-compensation-public-plans,CIO compensation in public plans (sourced),both,careers-alert,P1,needed,
2,careers,careers/intelligence/first-year-inside-a-family-office,First year inside a family office,both,careers-alert,P1,needed,
2,careers,careers/intelligence/leaving-a-sovereign-fund,Leaving a sovereign fund,both,careers-alert,P1,needed,
2,careers,careers/intelligence/dual-career-moves-gulf,Dual-career moves to the Gulf,both,careers-alert,P1,needed,
2,careers,careers/intelligence/boarding-an-investment-committee,Joining an investment committee,both,careers-alert,P1,needed,
2,careers,careers/intelligence/internal-vs-external-cio-office,Building vs renting a CIO office,both,careers-alert,P1,needed,
2,careers,careers/intelligence/why-london-satellites-fail,Why London satellites fail,both,careers-alert,P1,needed,
2,careers,careers/intelligence/onboarding-a-deputy-cio,Onboarding a deputy CIO,both,careers-alert,P1,needed,
2,careers,careers/intelligence/succession-inside-a-public-plan,Succession inside a public plan,both,careers-alert,P1,needed,
2,careers,careers/intelligence/search-brief-for-a-real-assets-head,Writing a real-assets head search brief,both,careers-alert,P1,needed,
