wave,type,slug,title,audience,conversion,priority,status,notes
3,geo-hub,geo/united-states/endowments,Endowments in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/insurers,Insurers in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/sovereign-wealth-funds,Sovereign Wealth Funds in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/public-pensions,Public Pensions in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/family-offices,Family Offices in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/endowments,Endowments in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/insurers,Insurers in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/sovereign-wealth-funds,Sovereign Wealth Funds in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/public-pensions,Public Pensions in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/family-offices,Family Offices in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/endowments,Endowments in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/insurers,Insurers in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/sovereign-wealth-funds,Sovereign Wealth Funds in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/public-pensions,Public Pensions in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/family-offices,Family Offices in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/endowments,Endowments in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/insurers,Insurers in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/sovereign-wealth-funds,Sovereign Wealth Funds in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/public-pensions,Public Pensions in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/family-offices,Family Offices in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/endowments,Endowments in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/insurers,Insurers in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/sovereign-wealth-funds,Sovereign Wealth Funds in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/public-pensions,Public Pensions in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/family-offices,Family Offices in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/endowments,Endowments in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/insurers,Insurers in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/sovereign-wealth-funds,Sovereign Wealth Funds in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/public-pensions,Public Pensions in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/family-offices,Family Offices in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/endowments,Endowments in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/insurers,Insurers in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/sovereign-wealth-funds,Sovereign Wealth Funds in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/public-pensions,Public Pensions in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/family-offices,Family Offices in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/endowments,Endowments in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/insurers,Insurers in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/sovereign-wealth-funds,Sovereign Wealth Funds in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/public-pensions,Public Pensions in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/family-offices,Family Offices in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/endowments,Endowments in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/insurers,Insurers in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/sovereign-wealth-funds,Sovereign Wealth Funds in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/public-pensions,Public Pensions in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/family-offices,Family Offices in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/endowments,Endowments in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/insurers,Insurers in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/sovereign-wealth-funds,Sovereign Wealth Funds in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/public-pensions,Public Pensions in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/family-offices,Family Offices in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/endowments,Endowments in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/insurers,Insurers in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/sovereign-wealth-funds,Sovereign Wealth Funds in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/public-pensions,Public Pensions in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/family-offices,Family Offices in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/endowments,Endowments in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/insurers,Insurers in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/sovereign-wealth-funds,Sovereign Wealth Funds in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/public-pensions,Public Pensions in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/family-offices,Family Offices in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/endowments,Endowments in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/insurers,Insurers in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/sovereign-wealth-funds,Sovereign Wealth Funds in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/public-pensions,Public Pensions in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/family-offices,Family Offices in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/endowments,Endowments in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/insurers,Insurers in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/sovereign-wealth-funds,Sovereign Wealth Funds in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/public-pensions,Public Pensions in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/family-offices,Family Offices in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/endowments,Endowments in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/insurers,Insurers in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/sovereign-wealth-funds,Sovereign Wealth Funds in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/public-pensions,Public Pensions in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/family-offices,Family Offices in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/endowments,Endowments in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/mexico/insurers,Insurers in Mexico,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/sovereign-wealth-funds,Sovereign Wealth Funds in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/public-pensions,Public Pensions in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/family-offices,Family Offices in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/endowments,Endowments in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/chile/insurers,Insurers in Chile,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/sovereign-wealth-funds,Sovereign Wealth Funds in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/public-pensions,Public Pensions in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/family-offices,Family Offices in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/endowments,Endowments in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-africa/insurers,Insurers in South Africa,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/sovereign-wealth-funds,Sovereign Wealth Funds in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/public-pensions,Public Pensions in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/family-offices,Family Offices in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/endowments,Endowments in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/nigeria/insurers,Insurers in Nigeria,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/sovereign-wealth-funds,Sovereign Wealth Funds in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/public-pensions,Public Pensions in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/family-offices,Family Offices in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/endowments,Endowments in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/insurers,Insurers in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/sovereign-wealth-funds,Sovereign Wealth Funds in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/public-pensions,Public Pensions in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/family-offices,Family Offices in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/endowments,Endowments in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/insurers,Insurers in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/sovereign-wealth-funds,Sovereign Wealth Funds in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/public-pensions,Public Pensions in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/family-offices,Family Offices in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/endowments,Endowments in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/insurers,Insurers in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/sovereign-wealth-funds,Sovereign Wealth Funds in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/public-pensions,Public Pensions in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/family-offices,Family Offices in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/endowments,Endowments in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/insurers,Insurers in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/sovereign-wealth-funds,Sovereign Wealth Funds in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/public-pensions,Public Pensions in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/family-offices,Family Offices in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/endowments,Endowments in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/insurers,Insurers in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/sovereign-wealth-funds,Sovereign Wealth Funds in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/public-pensions,Public Pensions in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/family-offices,Family Offices in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/endowments,Endowments in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/insurers,Insurers in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/sovereign-wealth-funds,Sovereign Wealth Funds in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/public-pensions,Public Pensions in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/family-offices,Family Offices in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/endowments,Endowments in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/insurers,Insurers in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/sovereign-wealth-funds,Sovereign Wealth Funds in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/public-pensions,Public Pensions in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/family-offices,Family Offices in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/endowments,Endowments in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/insurers,Insurers in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,theme,themes/private-credit/sovereign-wealth-funds,Private Credit for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/public-pensions,Private Credit for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/family-offices,Private Credit for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/endowments,Private Credit for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/insurers,Private Credit for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/sovereign-wealth-funds,Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/public-pensions,Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/family-offices,Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/endowments,Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/insurers,Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/sovereign-wealth-funds,Ai Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/public-pensions,Ai Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/family-offices,Ai Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/endowments,Ai Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/insurers,Ai Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/sovereign-wealth-funds,Energy Transition for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/public-pensions,Energy Transition for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/family-offices,Energy Transition for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/endowments,Energy Transition for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/insurers,Energy Transition for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/sovereign-wealth-funds,Stewardship for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/public-pensions,Stewardship for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/family-offices,Stewardship for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/endowments,Stewardship for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/insurers,Stewardship for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/sovereign-wealth-funds,Demographics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/public-pensions,Demographics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/family-offices,Demographics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/endowments,Demographics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/insurers,Demographics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/sovereign-wealth-funds,Geopolitics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/public-pensions,Geopolitics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/family-offices,Geopolitics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/endowments,Geopolitics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/insurers,Geopolitics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/sovereign-wealth-funds,Secondaries for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/public-pensions,Secondaries for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/family-offices,Secondaries for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/endowments,Secondaries for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/insurers,Secondaries for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
2,directory,directory/consulting-ocio,Consulting Ocio,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/executive-search,Executive Search,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/custody-administration,Custody Administration,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/data-and-index,Data And Index,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/cybersecurity,Cybersecurity,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,directory,directory/placement-agents,Placement Agents,both,advertiser-call,P1,needed,Hub first; firms only with three sourced facts
2,careers,careers/intelligence/cio-compensation-public-plans,CIO compensation in public plans (sourced),both,careers-alert,P1,needed,
2,careers,careers/intelligence/first-year-inside-a-family-office,First year inside a family office,both,careers-alert,P1,needed,
2,careers,careers/intelligence/leaving-a-sovereign-fund,Leaving a sovereign fund,both,careers-alert,P1,needed,
2,careers,careers/intelligence/dual-career-moves-gulf,Dual-career moves to the Gulf,both,careers-alert,P1,needed,
2,careers,careers/intelligence/boarding-an-investment-committee,Joining an investment committee,both,careers-alert,P1,needed,
2,careers,careers/intelligence/internal-vs-external-cio-office,Building vs renting a CIO office,both,careers-alert,P1,needed,
2,careers,careers/intelligence/why-london-satellites-fail,Why London satellites fail,both,careers-alert,P1,needed,
2,careers,careers/intelligence/onboarding-a-deputy-cio,Onboarding a deputy CIO,both,careers-alert,P1,needed,
2,careers,careers/intelligence/succession-inside-a-public-plan,Succession inside a public plan,both,careers-alert,P1,needed,
27,explainer,southeast-asia-sovereign-wealth-funds,Southeast Asian sovereign wealth funds,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live $1T / GIC $870bn / SIC $47bn. Official GIC no AUM; INA IDR 146.2T. Do not mint /indonesia-investment-authority/ or /vietnam-scic/
27,explainer,norway-model-vs-canada-model,Norway model vs Canada model,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GPFG $1.3T / CPP $475bn / OTPP $233bn. Official kroner + C$
27,explainer,singapore-investment-landscape-gic-temasek-mas,Singapore GIC Temasek MAS landscape,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GIC $810bn / MAS $1.08T. Official GIC no AUM; MAS OFR S$549.3bn end-Jul 2026
27,explainer,types-of-sovereign-wealth-funds,Types of sovereign wealth funds,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live tracker dollars on every type. Official: quote filing or no AUM
27,explainer,sovereign-wealth-fund-vs-pension-fund,SWF vs pension fund,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GPFG more than $2T. Official 22683bn kroner. GPIF is the pension
28,explainer,sovereign-wealth-fund-vs-central-bank-reserves,SWF vs central bank reserves,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $15T / invented ADSWF. Official kroner; no ADSWF. Do not mint /limad-explained/
28,explainer,how-gulf-funds-are-reshaping-private-markets,Gulf funds private markets,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $200bn / PIF-KKR $40bn / ADQ $145bn. 301 /gulf-funds-private-markets/
28,explainer,sovereign-wealth-funds-by-country,SWFs by country,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $10.7T / Emirati SGRF $15bn. SGRF is Oman leftover
28,explainer,largest-sovereign-wealth-funds-by-private-markets-allocation,SWFs by private markets allocation,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $1.7T / $1.1T Singapore stack. 301 short twin
28,explainer,endowment-model-vs-canada-model,Endowment model vs Canada model,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live Harvard $50.9bn. Official $56.9bn. Do not mint /harvard-endowment-explained/
29,explainer,what-is-a-reserve-fund,What is a reserve fund,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live GPFG $1.4T. Official kroner + MAS OFR. 301 /reserve-fund-sovereign/. Do not mint /reserve-funds-vs-sovereign-wealth-funds/
29,explainer,state-holding-company-vs-swf,State holding company vs SWF,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live SASAC $2.3T / Temasek $421bn. Official Temasek S$518bn. Refuse SASAC/IFSWF piles
29,explainer,norway-oil-fund-governance-model-explained,Norway oil fund governance,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live $1.43T sleeves. Official 22683bn kroner. Do not 301 onto /norges-bank-investment-management-nbim/
29,explainer,family-office-vs-institutional-investor,Family office vs institutional investor,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live CalPERS $469bn / Berkshire FO $1.1T. Official $637.1bn. Do not 301 onto FO-vs-SWF
29,explainer,middle-east-family-offices,Middle East family offices,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live $2–2.5T. Official no FO AUM. 301 /middle-east-family-offices-investment/. Do not mint /royal-family-investment-offices/
30,explainer,swf-transparency-rankings,SWF transparency rankings,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $1.46T / GIC $760bn / homemade scores. 301 index + ranking twins
30,explainer,stabilization-fund-vs-savings-fund-vs-strategic-fund,Stabilization vs savings vs strategic,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $1.376T / ISIF €20bn. Official two ISIF books. Do not mint British 404
30,explainer,sovereign-wealth-funds-global-economy,SWFs in the global economy,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $10.7T pile. 301 role twin. No official combined SWF AUM
30,explainer,what-does-aum-mean,What AUM means,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $147T / GPFG $1.76T. Refuse $147T. Do not 301 onto how-AUM-is-estimated
30,explainer,sovereign-wealth-fund-returns-2025,SWF returns 2025,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live GIC $990bn. Official 3.4% real no AUM. Do not mint /sovereign-wealth-fund-returns/
