wave,type,slug,title,audience,conversion,priority,status,notes
3,geo-hub,geo/kenya/family-offices,Family Offices in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/endowments,Endowments in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kenya/insurers,Insurers in Kenya,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/sovereign-wealth-funds,Sovereign Wealth Funds in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/public-pensions,Public Pensions in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/family-offices,Family Offices in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/endowments,Endowments in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/egypt/insurers,Insurers in Egypt,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/sovereign-wealth-funds,Sovereign Wealth Funds in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/public-pensions,Public Pensions in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/family-offices,Family Offices in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/endowments,Endowments in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/turkey/insurers,Insurers in Turkey,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/sovereign-wealth-funds,Sovereign Wealth Funds in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/public-pensions,Public Pensions in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/family-offices,Family Offices in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/endowments,Endowments in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/israel/insurers,Insurers in Israel,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/sovereign-wealth-funds,Sovereign Wealth Funds in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/public-pensions,Public Pensions in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/family-offices,Family Offices in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/endowments,Endowments in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/poland/insurers,Insurers in Poland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/sovereign-wealth-funds,Sovereign Wealth Funds in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/public-pensions,Public Pensions in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/family-offices,Family Offices in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/endowments,Endowments in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/finland/insurers,Insurers in Finland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/sovereign-wealth-funds,Sovereign Wealth Funds in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/public-pensions,Public Pensions in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/family-offices,Family Offices in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/endowments,Endowments in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/luxembourg/insurers,Insurers in Luxembourg,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/sovereign-wealth-funds,Sovereign Wealth Funds in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/public-pensions,Public Pensions in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/family-offices,Family Offices in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/endowments,Endowments in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/belgium/insurers,Insurers in Belgium,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,theme,themes/private-credit/sovereign-wealth-funds,Private Credit for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/public-pensions,Private Credit for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/family-offices,Private Credit for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/endowments,Private Credit for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/private-credit/insurers,Private Credit for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/sovereign-wealth-funds,Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/public-pensions,Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/family-offices,Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/endowments,Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/infrastructure/insurers,Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/sovereign-wealth-funds,Ai Infrastructure for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/public-pensions,Ai Infrastructure for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/family-offices,Ai Infrastructure for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/endowments,Ai Infrastructure for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/ai-infrastructure/insurers,Ai Infrastructure for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/sovereign-wealth-funds,Energy Transition for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/public-pensions,Energy Transition for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/family-offices,Energy Transition for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/endowments,Energy Transition for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/energy-transition/insurers,Energy Transition for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/sovereign-wealth-funds,Stewardship for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/public-pensions,Stewardship for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/family-offices,Stewardship for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/endowments,Stewardship for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/stewardship/insurers,Stewardship for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/sovereign-wealth-funds,Demographics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/public-pensions,Demographics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/family-offices,Demographics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/endowments,Demographics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/demographics/insurers,Demographics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/sovereign-wealth-funds,Geopolitics for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/public-pensions,Geopolitics for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/family-offices,Geopolitics for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/endowments,Geopolitics for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/geopolitics/insurers,Geopolitics for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/sovereign-wealth-funds,Secondaries for sovereign wealth funds,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/public-pensions,Secondaries for public pensions,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/family-offices,Secondaries for family offices,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/endowments,Secondaries for endowments,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
3,theme,themes/secondaries/insurers,Secondaries for insurers,allocator,brief,P2,needed,"Requires a UAO judgment, not a Wikipedia rewrite"
2,directory,directory/consulting-ocio,Consulting Ocio,both,advertiser-call,P1,drafted-in-repo,Wave 81 hub. Do not 301 onto /what-is-an-ocio/. Firms only with three sourced facts
2,directory,directory/executive-search,Executive Search,both,advertiser-call,P1,drafted-in-repo,Wave 81 hub. Do not 301 onto /careers/. Firms only with three sourced facts
2,directory,directory/custody-administration,Custody Administration,both,advertiser-call,P1,drafted-in-repo,Wave 81 hub. Do not 301 onto technology. Firms only with three sourced facts
2,directory,directory/data-and-index,Data And Index,both,advertiser-call,P1,drafted-in-repo,Wave 81 hub. Do not 301 onto /directory/technology/. Do not mint /investment-data-providers/
2,directory,directory/cybersecurity,Cybersecurity,both,advertiser-call,P1,drafted-in-repo,Wave 81 hub. Do not 301 onto /directory/technology/. Firms only with three sourced facts
82,directory,directory/placement-agents,Placement Agents,both,advertiser-call,P1,drafted-in-repo,Wave 82 hub. Do not 301 onto co-investment. Firms only with three sourced facts
2,careers,careers/intelligence/cio-compensation-public-plans,CIO compensation in public plans (sourced),both,careers-alert,P1,needed,
82,careers,careers/intelligence/first-year-inside-a-family-office,First year inside a family office,both,careers-alert,P1,drafted-in-repo,Wave 82 careers. Do not 301 onto /what-is-a-family-office/. Do not mint /family-office/
82,careers,careers/intelligence/leaving-a-sovereign-fund,Leaving a sovereign fund,both,careers-alert,P1,drafted-in-repo,Wave 82 careers. Do not 301 onto moving-into playbook
83,careers,careers/intelligence/dual-career-moves-gulf,Dual-career moves to the Gulf,both,careers-alert,P1,drafted-in-repo,Wave 83 careers. Do not 301 onto relocating or city pages. Do not mint /dual-career-gulf/
83,careers,careers/intelligence/boarding-an-investment-committee,Joining an investment committee,both,careers-alert,P1,drafted-in-repo,Wave 83 careers. Do not 301 onto /investment-committee-governance/. Do not mint /what-is-an-investment-committee/
82,careers,careers/intelligence/internal-vs-external-cio-office,Building vs renting a CIO office,both,careers-alert,P1,drafted-in-repo,Wave 82 careers. Do not 301 onto /what-is-an-ocio/ or /directory/consulting-ocio/
83,careers,careers/intelligence/why-london-satellites-fail,Why London satellites fail,both,careers-alert,P1,drafted-in-repo,Wave 83 careers. Do not 301 onto /careers/cities/london/
83,careers,careers/intelligence/onboarding-a-deputy-cio,Onboarding a deputy CIO,both,careers-alert,P1,drafted-in-repo,Wave 83 careers. Do not 301 onto internal-vs-external CIO or /what-is-an-ocio/
83,careers,careers/intelligence/succession-inside-a-public-plan,Succession inside a public plan,both,careers-alert,P1,drafted-in-repo,Wave 83 careers. Do not 301 onto CalPERS or CalSTRS. Do not write a people page
27,explainer,southeast-asia-sovereign-wealth-funds,Southeast Asian sovereign wealth funds,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live $1T / GIC $870bn / SIC $47bn. Official GIC no AUM; INA IDR 146.2T. Do not mint /indonesia-investment-authority/ or /vietnam-scic/
27,explainer,norway-model-vs-canada-model,Norway model vs Canada model,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GPFG $1.3T / CPP $475bn / OTPP $233bn. Official kroner + C$
27,explainer,singapore-investment-landscape-gic-temasek-mas,Singapore GIC Temasek MAS landscape,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GIC $810bn / MAS $1.08T. Official GIC no AUM; MAS OFR S$549.3bn end-Jul 2026
27,explainer,types-of-sovereign-wealth-funds,Types of sovereign wealth funds,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live tracker dollars on every type. Official: quote filing or no AUM
27,explainer,sovereign-wealth-fund-vs-pension-fund,SWF vs pension fund,allocator,brief,P1,refresh-drafted,Wave 27 overwrite. Live GPFG more than $2T. Official 22683bn kroner. GPIF is the pension
28,explainer,sovereign-wealth-fund-vs-central-bank-reserves,SWF vs central bank reserves,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $15T / invented ADSWF. Official kroner; no ADSWF. Do not mint /limad-explained/
28,explainer,how-gulf-funds-are-reshaping-private-markets,Gulf funds private markets,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $200bn / PIF-KKR $40bn / ADQ $145bn. 301 /gulf-funds-private-markets/
28,explainer,sovereign-wealth-funds-by-country,SWFs by country,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $10.7T / Emirati SGRF $15bn. SGRF is Oman leftover
28,explainer,largest-sovereign-wealth-funds-by-private-markets-allocation,SWFs by private markets allocation,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live $1.7T / $1.1T Singapore stack. 301 short twin
28,explainer,endowment-model-vs-canada-model,Endowment model vs Canada model,allocator,brief,P1,refresh-drafted,Wave 28 overwrite. Live Harvard $50.9bn. Official $56.9bn. Do not mint /harvard-endowment-explained/
29,explainer,what-is-a-reserve-fund,What is a reserve fund,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live GPFG $1.4T. Official kroner + MAS OFR. 301 /reserve-fund-sovereign/. Do not mint /reserve-funds-vs-sovereign-wealth-funds/
29,explainer,state-holding-company-vs-swf,State holding company vs SWF,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live SASAC $2.3T / Temasek $421bn. Official Temasek S$518bn. Refuse SASAC/IFSWF piles
29,explainer,norway-oil-fund-governance-model-explained,Norway oil fund governance,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live $1.43T sleeves. Official 22683bn kroner. Do not 301 onto /norges-bank-investment-management-nbim/
29,explainer,family-office-vs-institutional-investor,Family office vs institutional investor,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live CalPERS $469bn / Berkshire FO $1.1T. Official $637.1bn. Do not 301 onto FO-vs-SWF
29,explainer,middle-east-family-offices,Middle East family offices,allocator,brief,P1,refresh-drafted,Wave 29 overwrite. Live $2–2.5T. Official no FO AUM. 301 /middle-east-family-offices-investment/. Do not mint /royal-family-investment-offices/
30,explainer,swf-transparency-rankings,SWF transparency rankings,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $1.46T / GIC $760bn / homemade scores. 301 index + ranking twins
30,explainer,stabilization-fund-vs-savings-fund-vs-strategic-fund,Stabilization vs savings vs strategic,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $1.376T / ISIF €20bn. Official two ISIF books. Do not mint British 404
30,explainer,sovereign-wealth-funds-global-economy,SWFs in the global economy,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $10.7T pile. 301 role twin. No official combined SWF AUM
30,explainer,what-does-aum-mean,What AUM means,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live $147T / GPFG $1.76T. Refuse $147T. Do not 301 onto how-AUM-is-estimated
30,explainer,sovereign-wealth-fund-returns-2025,SWF returns 2025,allocator,brief,P1,refresh-drafted,Wave 30 overwrite. Live GIC $990bn. Official 3.4% real no AUM. Do not mint /sovereign-wealth-fund-returns/
31,explainer,largest-public-pension-funds-by-country,Largest public pensions by country,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live $7T / GPIF $1.3T. Official yen. 301 /largest-pension-funds-by-country/. Do not 301 onto world list
31,explainer,largest-us-public-pension-funds,Largest US public pensions,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live CalPERS $469bn / CalSTRS $315bn. Official $637.1bn / $415.4bn. Do not mint /florida-sba/
31,explainer,sovereign-wealth-fund-capital-by-city,SWF capital by city,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live GIC+Temasek $1.4T / ADIA $950bn. Official no combined city AUM
31,explainer,largest-asset-owners-by-region,Largest asset owners by region,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live $75T / $70T / $45T. Do not 301 onto world list
31,explainer,pension-fund-returns-2025,Pension fund returns 2025,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live CalPERS 5.2% / $514bn. Official 14.8% / $637.1bn. 301 comparison twin
32,explainer,teacher-pension-funds-usa,US teacher pensions,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live CalSTRS $315bn / $2T. Official $415.4bn. 301 /teacher-pension-funds-usa-largest/. Do not mint /texas-trs/
32,explainer,public-pension-funded-status-2026,Public pension funded status 2026,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live CalPERS $543bn / 83%. Official $637.1bn / 85%. Refuse PPD $4.2T / TIAA-as-public-pension
32,explainer,otpp-vs-cpp-investments-vs-omers,OTPP vs CPP vs OMERS,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live $227bn / $613bn / $252bn. Official C$303.2bn / C$793.3bn / $145.2bn. Do not overwrite OMERS. Do not 301 onto Canadian giants
32,explainer,pension-fund-vs-endowment-vs-foundation,Pension vs endowment vs foundation,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live Harvard $50.7bn / CalPERS $440bn. Official $56.9bn / $637.1bn. Do not mint /harvard-endowment-explained/
32,explainer,how-we-rank-asset-owners-methodology,How we rank asset owners,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live GPFG $1.07T / CalPERS $460bn. Official kroner. 301 methodology twin. Do not 301 onto world list
33,explainer,canada-pension-system-explained,Canada pension system,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CPP $531.3bn / $1.2T. Official C$793.3bn. Do not 301 onto Canadian giants
33,explainer,corporate-pension-funds-explained,Corporate pension funds,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CalPERS $469bn as corporate. Official public $637.1bn. Refuse $9T DC pile
33,explainer,endowment-model-vs-total-portfolio,Endowment vs total portfolio,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live GPFG $1.38T. Official kroner. 301 approach twin. Do not 301 onto TPA define
33,explainer,in-house-vs-external-management-pensions,In-house vs external pensions,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CPP $616bn / CalPERS $465bn. Official C$793.3bn / $637.1bn. 301 for-pensions twin
33,explainer,latin-american-pension-funds,Latin American pensions,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live $2.7T pile. No official combined AUM. 301 overview twin
34,explainer,uk-pension-funds-overview,UK pensions overview,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live £2.8T / USS £88.2bn. Official USS DB £79.8bn / DC £4.2bn. Do not 301 onto USS
34,explainer,asset-liability-management-pension,Pension ALM,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live GPIF $2.1T / CalSTRS $339bn / GPFG $1.32T. Official yen / $415.4bn / kroner. Do not 301 onto LDI
34,explainer,endowment-vs-foundation-investing,Endowment vs foundation,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live Yale $41.4bn / Princeton $35.9bn. Official $44.1bn / $36.4bn / Harvard $56.9bn. Do not 301 onto three-form page
34,explainer,netherlands-pension-system-abp-pfzw,Dutch pensions ABP PFZW,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live ABP €550bn+ / PFZW €200bn+. Official ABP €530bn / PFZW €252036m. 301 explained twin. Do not overwrite ABP or PFZW institution
34,explainer,uk-lgps-pooling-megafunds,UK LGPS pooling,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live £350bn / £100bn megafunds / Kent £20bn. No official combined LGPS AUM. Do not 301 onto UK overview
35,institution,abp-netherlands-pension-fund-explained,ABP,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live €532bn / €543bn / 2.8m. Official €530bn at 31 Mar 2026 / YE2025 €533.134bn / 3,201,054 participants. Do not 301 onto Dutch system
35,explainer,nordic-pension-model-explained,Nordic pension model,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live ATP DKK 435bn / GPFG $1.4T. Official ATP DKK 694bn / GPFG kroner. 301 /atp-denmark-pension/. Do not 301 onto ATP or NBIM
35,explainer,canadian-pension-model,Canadian pension model,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Twin invents CPP $680bn / $1.5T Maple pile. Official CPP C$793.3bn. 301 /canadian-model-pension-investing/. Do not 301 onto Canadian giants
35,explainer,how-pension-funds-invest-in-private-markets,Pension private markets,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live 11.5% PE / CPP C$700bn / NBIM $2T. Official house AUM / kroner. Do not 301 onto in-house
35,explainer,funded-status-pension-plan,Pension funded status,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live CalPERS $600bn / well below 100% / Milliman 109%. Official $637.1bn / 85%. Do not 301 onto public-2026
36,explainer,local-pensions-partnership-explained,LPPI / LPP,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live £26.5bn / 600k. Official ~£60bn at 30 Jun 2026 / nine funds. Do not 301 onto LGPS pooling or UK overview
36,explainer,pension-fund-de-risking-strategy,Pension de-risking,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live PFZW €200bn / CDPQ €384bn / BT £60bn. Official PFZW €252036m / CDPQ CAD $517.3bn. Do not 301 onto LDI
36,explainer,longevity-risk-pension-funds,Longevity risk,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live CalPERS $469bn / USS £78bn / TRS $307bn / GPIF $1.7T. Official $637.1bn / £79.8bn DB / $225.3bn / yen. Do not mint /texas-trs/
36,explainer,pension-fund-governance-best-practices,Pension governance,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live CPP $496bn / CalPERS $470bn / GPIF $1.4T / ADIA $172bn. Official C$793.3bn / $637.1bn / yen / no ADIA AUM. Do not 301 onto Canadian model
36,explainer,discount-rate-pension-liabilities,Pension discount rate,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live Milliman 5.3-5.5% / 109%. Official CalPERS $637.1bn / 85%. Do not 301 onto funded-status or LDI
37,explainer,interest-rate-risk-pension-funds,Pension interest-rate risk,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live CalPERS $475bn / NYSCRF $240bn / GPIF $1.3T. Official $637.1bn / $295.4bn / yen. Do not overwrite NYSCRF. Do not mint /strs-ohio-explained/
37,explainer,net-zero-investment-commitments,Net-zero investment commitments,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $130T / GPFG $1.43T / CalPERS $469bn / CPP $625bn. Official kroner / $637.1bn / C$793.3bn. Do not 301 onto pension net-zero keeper
37,explainer,net-zero-targets-for-pension-funds,Pension net-zero targets,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $40T / CalPERS $440bn / PFZW €200bn / 18m. Official $637.1bn / €252036m / 3037700. Do not 301 onto commitments or PFZW
37,explainer,private-credit-market-size,Private credit market size,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $1.7-3.5T. Twin invents CalPERS $440bn / CPP $480bn / ABP €450bn. Official house AUM. 301 what-is twin. Do not 301 onto what-is-private-credit
37,explainer,defined-benefit-vs-defined-contribution,DB vs DC,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live IRS 2025 $70k / $23500. Official 2026 415(c) $72k / 402(g) $24500. Do not 301 onto PRT or funded-status
38,explainer,pension-fund-private-credit-allocation-trends,Pension private-credit allocation,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live CalPERS $440bn / $30bn / CPP CAD $621bn / LGPS £400bn / 5-12%. Official $637.1bn / C$793.3bn. Do not 301 onto market-size or Wave 35 private-markets
38,explainer,private-equity-vs-private-credit-vs-infrastructure,PE vs credit vs infra,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live CalPERS $503bn / GPFG $1.4T / Oaktree $164bn / LSTA $500bn. Official $637.1bn / kroner / Yale $44.1bn. Do not 301 onto what-is-private-credit
38,explainer,climate-transition-risk-for-universal-owners,Climate transition risk,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live $100T / CalPERS $440bn / GPFG $1.4T. Twin invents $50T / $2.5T / PSP $230bn. Official $637.1bn / kroner / C$320.6bn. 301 short twin. Do not 301 onto net-zero
38,explainer,what-is-a-bulk-annuity,Bulk annuity,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live LCP £40-55bn / WTW £70bn / £1T remaining. Official USS DB £79.8bn. Do not 301 onto PRT
38,explainer,pension-risk-transfer-buyout,Pension risk transfer,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live survey 94% / 80% / hundreds of billions. Official CalPERS $637.1bn / USS DB £79.8bn / PFZW €252036m. Do not 301 onto bulk-annuity or LDI
39,explainer,what-is-private-credit,What is private credit,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live leftover $1.5-5T. Official house AUM only. Do not 301 onto market-size or Wave 38 allocation/PE-vs-credit
39,explainer,private-credit-direct-lending,Private credit direct lending,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live CalPERS $477.9bn / CPP $618.3bn / GPFG $1.417T / GIC $915bn / ADIA $164bn. Official $637.1bn / C$793.3bn / kroner / no GIC or ADIA AUM. 301 what-is twin
39,explainer,private-credit-strategies-types,Private credit strategies,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live $1.8-2.0T / Yale $51.2bn / GIC $858bn / NBIM $383bn. Official Yale $44.1bn / no GIC AUM / kroner. Do not 301 onto define or market-size
39,explainer,direct-lending-vs-syndicated-loans,Direct lending vs syndicated loans,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live Ares $360bn / LSTA $1.3T / CPP $618bn. Twin invents CalPERS $440bn / LSTA $1.2T. Official $637.1bn / C$793.3bn. 301 BSL twin
