wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,carleton-endowment-explained,Carleton endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 207 /carleton-endowment/
2,institution,carleton,Carleton (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 207 /carleton-endowment/
208,institution,haverford-endowment,Haverford College endowment,allocator,brief,P0,drafted-in-repo,Wave 208. Official endowment net assets $751,011 thousand at 30 Jun 2025. Not leftover Pennsylvania SERS. Do not mint /haverford/
2,institution,haverford-endowment-explained,Haverford endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /haverford-endowment/
2,institution,haverford,Haverford (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /haverford-endowment/
208,institution,oberlin-endowment,Oberlin College endowment,allocator,brief,P0,drafted-in-repo,Wave 208. Official endowment net assets $1,480,794 thousand at 30 Jun 2025. GIP 12.1% is the house pool print. Do not mint /oberlin/
2,institution,oberlin-endowment-explained,Oberlin endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /oberlin-endowment/
2,institution,oberlin,Oberlin (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /oberlin-endowment/
208,institution,kenyon-endowment,Kenyon College endowment,allocator,brief,P0,drafted-in-repo,Wave 208. Official endowment assets $689,470,845 at 30 Jun 2025. Do not invent a percent. Do not mint /kenyon/
2,institution,kenyon-endowment-explained,Kenyon endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /kenyon-endowment/
2,institution,kenyon,Kenyon (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /kenyon-endowment/
208,institution,macalester-endowment,Macalester College endowment,allocator,brief,P0,drafted-in-repo,Wave 208. Official endowment net assets $865,860 thousand at 31 May 2025. Do not mint /macalester/ or /mac/
2,institution,macalester-endowment-explained,Macalester endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /macalester-endowment/
2,institution,macalester,Macalester (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /macalester-endowment/
2,institution,mac,Macalester MAC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /macalester-endowment/
208,institution,lafayette-endowment,Lafayette College endowment,allocator,brief,P0,drafted-in-repo,Wave 208. Official managed endowment $1,199,913 thousand at 30 Jun 2025. Not leftover Pennsylvania SERS. Do not mint /lafayette/
2,institution,lafayette-endowment-explained,Lafayette endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /lafayette-endowment/
2,institution,lafayette,Lafayette (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 208 /lafayette-endowment/
209,institution,trinity-college-endowment,Trinity College endowment,allocator,brief,P0,drafted-in-repo,Wave 209. Official endowment net assets $912,003,441 at 30 Jun 2025. Endowment investments $882,784,505 are a different line. Do not mint /trinity/ or /trincoll/
2,institution,trinity-college-endowment-explained,Trinity College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /trinity-college-endowment/
2,institution,trinity,Trinity (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /trinity-college-endowment/
2,institution,trincoll,Trincoll (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /trinity-college-endowment/
209,institution,barnard-endowment,Barnard College endowment,allocator,brief,P0,drafted-in-repo,Wave 209. Official endowment and quasi-endowment $557,120 thousand at 30 Jun 2025. Not leftover Columbia. Do not mint /barnard/
2,institution,barnard-endowment-explained,Barnard endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /barnard-endowment/
2,institution,barnard,Barnard (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /barnard-endowment/
209,institution,bryn-mawr-endowment,Bryn Mawr College endowment,allocator,brief,P0,drafted-in-repo,Wave 209. Official endowment net assets $1,297,348 thousand at 31 May 2025. Not leftover Pennsylvania SERS. Do not mint /bryn-mawr/ or /bmc/
2,institution,bryn-mawr-endowment-explained,Bryn Mawr endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /bryn-mawr-endowment/
2,institution,bryn-mawr,Bryn Mawr (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /bryn-mawr-endowment/
2,institution,bmc,BMC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /bryn-mawr-endowment/
209,institution,mount-holyoke-endowment,Mount Holyoke College endowment,allocator,brief,P0,drafted-in-repo,Wave 209. Official endowment funds $1,180,265 thousand at 30 Jun 2025. Do not mint /holyoke/ or /mhc/
2,institution,mount-holyoke-endowment-explained,Mount Holyoke endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /mount-holyoke-endowment/
2,institution,mount-holyoke,Mount Holyoke (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /mount-holyoke-endowment/
2,institution,holyoke,Holyoke (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /mount-holyoke-endowment/
2,institution,mhc,MHC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /mount-holyoke-endowment/
2,institution,mtholyoke,Mt Holyoke (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /mount-holyoke-endowment/
209,institution,colorado-college-endowment,Colorado College endowment,allocator,brief,P0,drafted-in-repo,Wave 209. Official total endowment funds $1,064,108 thousand at 30 Jun 2025. Endowment portfolio 11.3% is the house pool print. Do not mint /colorado-college/
2,institution,colorado-college-endowment-explained,Colorado College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /colorado-college-endowment/
2,institution,colorado-college,Colorado College (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 209 /colorado-college-endowment/
210,institution,occidental-endowment,Occidental College endowment,allocator,brief,P0,drafted-in-repo,Wave 210. Official endowment net assets $698,372,195 at 30 Jun 2025. Do not invent a percent. Do not mint /occidental/ or /oxy/
2,institution,occidental-endowment-explained,Occidental endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /occidental-endowment/
2,institution,occidental,Occidental (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /occidental-endowment/
2,institution,oxy,Oxy (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /occidental-endowment/
210,institution,connecticut-college-endowment,Connecticut College endowment,allocator,brief,P0,drafted-in-repo,Wave 210. Official pooled endowment funds $510,862 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /connecticut-college/ or /conncoll/ or /cc/
2,institution,connecticut-college-endowment-explained,Connecticut College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /connecticut-college-endowment/
2,institution,connecticut-college,Connecticut College (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /connecticut-college-endowment/
2,institution,conncoll,ConnColl (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /connecticut-college-endowment/
2,institution,cc,CC (short),allocator,brief,P0,do-not-mint,Do not mint. Generic twin. Do not mint for Connecticut College or Colorado College.
210,institution,dickinson-endowment,Dickinson College endowment,allocator,brief,P0,drafted-in-repo,Wave 210. Official endowment net assets $704,575,030 at 30 Jun 2025. Not leftover Pennsylvania SERS. Do not mint /dickinson/
2,institution,dickinson-endowment-explained,Dickinson endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /dickinson-endowment/
2,institution,dickinson,Dickinson (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /dickinson-endowment/
210,institution,union-college-endowment,Union College endowment,allocator,brief,P0,drafted-in-repo,Wave 210. Official total endowment and similar $605,212,062 at 30 Jun 2025. Pooled house print 10.2%. Do not mint /union/ or /union-college/
2,institution,union-college-endowment-explained,Union College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /union-college-endowment/
2,institution,union-college,Union College (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /union-college-endowment/
2,institution,union,Union (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /union-college-endowment/
210,institution,reed-endowment,Reed College endowment,allocator,brief,P0,drafted-in-repo,Wave 210. Official endowment net assets $863,946,426 at 30 Jun 2025. Do not invent a percent. Do not mint /reed/
2,institution,reed-endowment-explained,Reed endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /reed-endowment/
2,institution,reed,Reed (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 210 /reed-endowment/
211,institution,scripps-endowment,Scripps College endowment,allocator,brief,P0,drafted-in-repo,Wave 211. Official endowment net assets $541,659,866 at 30 Jun 2025. Do not invent a percent. Do not mint /scripps/
2,institution,scripps-endowment-explained,Scripps endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /scripps-endowment/
2,institution,scripps,Scripps (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /scripps-endowment/
211,institution,st-olaf-endowment,St. Olaf College endowment,allocator,brief,P0,drafted-in-repo,Wave 211. Official endowment net assets $863,913,453 at 31 May 2025. Do not invent a GAAP percent. Do not mint /st-olaf/ or /stolaf/
2,institution,st-olaf-endowment-explained,St. Olaf endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /st-olaf-endowment/
2,institution,st-olaf,St. Olaf (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /st-olaf-endowment/
2,institution,stolaf,StOlaf (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /st-olaf-endowment/
211,institution,ursinus-endowment,Ursinus College endowment,allocator,brief,P0,drafted-in-repo,Wave 211. Official spending-rule endowment assets $156,269,845 at 30 Jun 2025. Not leftover Pennsylvania SERS. Do not mint /ursinus/
2,institution,ursinus-endowment-explained,Ursinus endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /ursinus-endowment/
2,institution,ursinus,Ursinus (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /ursinus-endowment/
211,institution,whitman-endowment,Whitman College endowment,allocator,brief,P0,drafted-in-repo,Wave 211. Official endowment net assets $815,630 thousand at 30 Jun 2025. Do not invent a GAAP percent. Do not mint /whitman/
2,institution,whitman-endowment-explained,Whitman endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /whitman-endowment/
2,institution,whitman,Whitman (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /whitman-endowment/
211,institution,wabash-endowment,Wabash College endowment,allocator,brief,P0,drafted-in-repo,Wave 211. Official pooled endowment $442,957,416 at 30 Jun 2025. Do not invent a percent. Do not mint /wabash/
2,institution,wabash-endowment-explained,Wabash endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /wabash-endowment/
2,institution,wabash,Wabash (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 211 /wabash-endowment/
212,institution,furman-endowment,Furman University endowment,allocator,brief,P0,drafted-in-repo,Wave 212. Official endowment net assets $885,534,488 at 30 Jun 2025. Do not invent a percent. Do not mint /furman/
2,institution,furman-endowment-explained,Furman endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /furman-endowment/
2,institution,furman,Furman (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /furman-endowment/
212,institution,stetson-endowment,Stetson University endowment,allocator,brief,P0,drafted-in-repo,Wave 212. Official endowment net assets $407,228 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /stetson/
2,institution,stetson-endowment-explained,Stetson endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /stetson-endowment/
2,institution,stetson,Stetson (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /stetson-endowment/
212,institution,lewis-clark-endowment,Lewis & Clark College endowment,allocator,brief,P0,drafted-in-repo,Wave 212. Official endowment net assets $331,958,818 at 31 May 2025. Do not invent a percent. Do not mint /lclark/ or /lewis-and-clark/
2,institution,lewis-clark-endowment-explained,Lewis & Clark endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /lewis-clark-endowment/
2,institution,lclark,LClark (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /lewis-clark-endowment/
2,institution,lewis-and-clark,Lewis and Clark (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /lewis-clark-endowment/
2,institution,lc,LC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /lewis-clark-endowment/
212,institution,hope-college-endowment,Hope College endowment,allocator,brief,P0,drafted-in-repo,Wave 212. Official endowment net assets $328,088 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /hope/ or /hope-endowment/
2,institution,hope-college-endowment-explained,Hope College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /hope-college-endowment/
2,institution,hope,Hope (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /hope-college-endowment/
2,institution,hope-endowment,Hope endowment (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /hope-college-endowment/
212,institution,hamline-endowment,Hamline University endowment,allocator,brief,P0,drafted-in-repo,Wave 212. Official endowment net assets $158,818,177 at 30 Jun 2025. Do not invent a percent. Do not mint /hamline/
2,institution,hamline-endowment-explained,Hamline endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /hamline-endowment/
2,institution,hamline,Hamline (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 212 /hamline-endowment/
213,institution,puget-sound-endowment,University of Puget Sound endowment,allocator,brief,P0,drafted-in-repo,Wave 213. Official endowment net assets $507,671 thousand at 30 Jun 2025. Do not invent a percent on that NA card. Do not mint /puget-sound/ or /puget/ or /ups/
2,institution,puget-sound-endowment-explained,Puget Sound endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /puget-sound-endowment/
2,institution,puget-sound,Puget Sound (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /puget-sound-endowment/
2,institution,puget,Puget (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /puget-sound-endowment/
2,institution,ups,UPS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /puget-sound-endowment/. Too generic
213,institution,elon-endowment,Elon University endowment,allocator,brief,P0,drafted-in-repo,Wave 213. Official endowment net assets $398,093,334 at 31 May 2025. Do not invent a percent. Do not mint /elon/
2,institution,elon-endowment-explained,Elon endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /elon-endowment/
2,institution,elon,Elon (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /elon-endowment/
213,institution,rit-endowment,Rochester Institute of Technology endowment,allocator,brief,P0,drafted-in-repo,Wave 213. Official endowment net assets $1,475,376 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /rit/. Not leftover University of Rochester
2,institution,rit-endowment-explained,RIT endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /rit-endowment/
2,institution,rit,RIT (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /rit-endowment/
213,institution,denison-university-endowment,Denison University endowment,allocator,brief,P0,drafted-in-repo,Wave 213. Official endowment net assets $1,113,898 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /denison/ or /denison-endowment/. Not leftover Denison Fire
2,institution,denison-university-endowment-explained,Denison University endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /denison-university-endowment/
2,institution,denison-endowment,Denison endowment (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /denison-university-endowment/. /denison/ remains Wave 174 Denison Fire
2,institution,denison-college,Denison College (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /denison-university-endowment/
213,institution,bentley-endowment,Bentley University endowment,allocator,brief,P0,drafted-in-repo,Wave 213. Official endowment net assets $390,389 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /bentley/. Not leftover Bentley Systems
2,institution,bentley-endowment-explained,Bentley endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /bentley-endowment/
2,institution,bentley,Bentley (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 213 /bentley-endowment/
214,institution,marist-endowment,Marist University endowment,allocator,brief,P0,drafted-in-repo,Wave 214. Official endowment net assets $517,853,019 at 30 Jun 2025 inclusive of pledges $2,187,662. Do not invent a percent. Do not mint /marist/
2,institution,marist-endowment-explained,Marist endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /marist-endowment/
2,institution,marist,Marist (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /marist-endowment/
214,institution,southwestern-endowment,Southwestern University endowment,allocator,brief,P0,drafted-in-repo,Wave 214. Official endowment net assets $427,742,419 at 30 Jun 2025. Do not invent a percent. Do not mint /southwestern/ or /southwestern-university/. Not leftover Georgetown University
2,institution,southwestern-endowment-explained,Southwestern endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /southwestern-endowment/
2,institution,southwestern,Southwestern (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /southwestern-endowment/
2,institution,southwestern-university,Southwestern University (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /southwestern-endowment/
214,institution,calvin-endowment,Calvin University endowment,allocator,brief,P0,drafted-in-repo,Wave 214. Official endowment net assets $296,527 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /calvin/
2,institution,calvin-endowment-explained,Calvin endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /calvin-endowment/
2,institution,calvin,Calvin (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /calvin-endowment/
214,institution,stevens-endowment,Stevens Institute of Technology endowment,allocator,brief,P0,drafted-in-repo,Wave 214. Official endowment net assets $387,684 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /stevens/
2,institution,stevens-endowment-explained,Stevens endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /stevens-endowment/
2,institution,stevens,Stevens (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /stevens-endowment/
214,institution,embry-riddle-endowment,Embry-Riddle Aeronautical University endowment,allocator,brief,P0,drafted-in-repo,Wave 214. Official endowment net assets $364,321 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /erau/ or /embry-riddle/
2,institution,embry-riddle-endowment-explained,Embry-Riddle endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /embry-riddle-endowment/
2,institution,embry-riddle,Embry-Riddle (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /embry-riddle-endowment/
2,institution,erau,ERAU (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 214 /embry-riddle-endowment/
215,institution,florida-tech-endowment,Florida Institute of Technology endowment,allocator,brief,P0,drafted-in-repo,Wave 215. Official endowment net assets $112,847,567 at 30 Jun 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /florida-tech/ or /fit/
2,institution,florida-tech-endowment-explained,Florida Tech endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /florida-tech-endowment/
2,institution,florida-tech,Florida Tech (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /florida-tech-endowment/
2,institution,fit,FIT (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /florida-tech-endowment/
215,institution,lawrence-university-endowment,Lawrence University endowment,allocator,brief,P0,drafted-in-repo,Wave 215. Official endowment net assets $474,759,003 at 30 Jun 2025. Do not invent a percent. Do not mint /lawrence/ or /lawrence-endowment/. Not leftover Lawrence Livermore
2,institution,lawrence-university-endowment-explained,Lawrence University endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /lawrence-university-endowment/
2,institution,lawrence,Lawrence (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /lawrence-university-endowment/
2,institution,lawrence-endowment,Lawrence endowment (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /lawrence-university-endowment/
215,institution,barry-endowment,Barry University endowment,allocator,brief,P0,drafted-in-repo,Wave 215. Official endowment net assets $62,712,126 at 30 Jun 2025. Do not invent a percent. Do not mint /barry/
2,institution,barry-endowment-explained,Barry endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /barry-endowment/
2,institution,barry,Barry (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /barry-endowment/
215,institution,lynn-endowment,Lynn University endowment,allocator,brief,P0,drafted-in-repo,Wave 215. Official endowment net assets $45,655,963 at 30 Jun 2025 excluding pledges $2,682,113. Do not invent a percent. Do not mint /lynn/
2,institution,lynn-endowment-explained,Lynn endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /lynn-endowment/
2,institution,lynn,Lynn (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /lynn-endowment/
215,institution,nova-southeastern-endowment,Nova Southeastern University endowment,allocator,brief,P0,drafted-in-repo,Wave 215. Official endowment net assets $276,974 thousand at 30 Jun 2025 including pledges $27.5 million. Do not invent a percent. Do not mint /nova/ or /nsu/. Not leftover University of Miami
2,institution,nova-southeastern-endowment-explained,Nova Southeastern endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /nova-southeastern-endowment/
2,institution,nova-southeastern,Nova Southeastern (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /nova-southeastern-endowment/
2,institution,nova,Nova (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /nova-southeastern-endowment/
2,institution,nsu,NSU (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 215 /nova-southeastern-endowment/
216,institution,warner-university-endowment,Warner University endowment,allocator,brief,P0,drafted-in-repo,Wave 216. Official endowment net assets $3,303,416 at 30 Jun 2025. Do not invent a percent. Do not mint /warner/
2,institution,warner-university-endowment-explained,Warner University endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /warner-university-endowment/
2,institution,warner,Warner (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /warner-university-endowment/
216,institution,ringling-endowment,Ringling College of Art and Design endowment,allocator,brief,P0,drafted-in-repo,Wave 216. Official endowment net assets $78,861,352 at 31 May 2025. Do not invent a percent. Do not mint /ringling/ or /rcad/
2,institution,ringling-endowment-explained,Ringling endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /ringling-endowment/
2,institution,ringling,Ringling (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /ringling-endowment/
2,institution,rcad,RCAD (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /ringling-endowment/
216,institution,miami-dade-college-foundation,Miami Dade College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 216. Official change-table endowment net assets $111,365,180 at 31 Mar 2025. Do not invent a percent. Do not mint /miami-dade/ /mdc/ /mdcf/ or /miami/. Not leftover University of Miami
2,institution,miami-dade-college-foundation-explained,Miami Dade College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /miami-dade-college-foundation/
2,institution,miami-dade,Miami Dade (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /miami-dade-college-foundation/
2,institution,mdc,MDC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /miami-dade-college-foundation/
2,institution,mdcf,MDCF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /miami-dade-college-foundation/
216,institution,west-florida-foundation-endowment,University of West Florida Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 216. Official endowment balance $117,676,044 at 30 Jun 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /uwf/ or /west-florida/
2,institution,west-florida-foundation-endowment-explained,West Florida Foundation endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /west-florida-foundation-endowment/
2,institution,uwf,UWF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /west-florida-foundation-endowment/
2,institution,west-florida,West Florida (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /west-florida-foundation-endowment/
216,institution,famu-foundation-endowment,FAMU Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 216. Official endowment net assets $124,140,600 at 30 Jun 2025. Do not invent a percent. Do not flatten leftover MD&A 11.1%. Do not mint /famu/
2,institution,famu-foundation-endowment-explained,FAMU Foundation endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /famu-foundation-endowment/
2,institution,famu,FAMU (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 216 /famu-foundation-endowment/
217,institution,florida-college-endowment,Florida College endowment,allocator,brief,P0,drafted-in-repo,Wave 217. Official endowment net assets $40,103,219 at 31 May 2025. Do not invent a percent. Do not mint /florida-college/ or /fc/. Not leftover Florida Tech
2,institution,florida-college-endowment-explained,Florida College endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-college-endowment/
2,institution,florida-college,Florida College (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-college-endowment/
2,institution,fc,FC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-college-endowment/
217,institution,valencia-college-foundation,Valencia College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 217. Official endowment net assets $89,361,002 at 31 Mar 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /valencia/ or /vcf/
2,institution,valencia-college-foundation-explained,Valencia College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /valencia-college-foundation/
2,institution,valencia,Valencia (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /valencia-college-foundation/
2,institution,vcf,VCF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /valencia-college-foundation/
217,institution,state-college-florida-foundation,State College of Florida Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 217. Official endowment net assets $100,870,505 at 30 Sep 2025. Do not invent a percent. Do not mint /scf/ or /state-college-florida/
2,institution,state-college-florida-foundation-explained,State College of Florida Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /state-college-florida-foundation/
2,institution,scf,SCF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /state-college-florida-foundation/
2,institution,state-college-florida,State College of Florida (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /state-college-florida-foundation/
217,institution,florida-southwestern-foundation,Florida SouthWestern State College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 217. Official endowment investments $50,324,966 at 31 Mar 2025. Do not invent a percent. Do not mint /fsw/ or /florida-southwestern/. Not leftover Southwestern University
2,institution,florida-southwestern-foundation-explained,Florida SouthWestern Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-southwestern-foundation/
2,institution,fsw,FSW (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-southwestern-foundation/
