priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,TNFD institutional,allocator,both,/tnfd-explained-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CalSTRS $310bn. Twin leftover CalPERS $440bn / leftover ABP $540bn. 301 /what-is-tnfd/. Wave 53
P1,operational due diligence private equity,allocator,both,/operational-due-diligence-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn (2024). Official $637.1bn. Wave 54
P1,shareholder activism institutional,allocator,both,/shareholder-activism-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $505bn (June 2024). Official $637.1bn. Wave 54
P1,deforestation risk portfolios,allocator,both,/deforestation-risk-portfolios/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover GPFG $1.3T / leftover Robeco $290bn. Official $637.1bn / kroner. Wave 54
P1,proxy voting institutional,allocator,both,/proxy-voting-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $460bn / leftover CalSTRS $314bn / leftover Vanguard $8.2T. Twin leftover CalPERS $500bn / leftover GPFG $1.4T. 301 /proxy-voting-explained/. Wave 54
P1,stewardship codes institutional,allocator,both,/stewardship-codes-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF ¥180T / leftover $1.2T (2024). Official ¥293643.7bn. Wave 54
P1,long-horizon investing institutional,allocator,both,/long-horizon-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $473bn / leftover USS £78.4bn / leftover CalSTRS $313bn. Twin leftover CalPERS $440bn / leftover CPP CAD $548bn. 301 /what-is-long-horizon-investing/. Wave 55
P1,risk-management framework institutional,allocator,both,/risk-management-framework-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.35T / leftover CalPERS $438bn / leftover CalSTRS $314bn. Official kroner / $637.1bn / $415.4bn. Wave 55
P1,benchmarking institutional portfolios,allocator,both,/benchmarking-institutional-portfolios/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.7T / leftover CalPERS $475bn / leftover Harvard $50.9bn. Official yen / $637.1bn / $56.9bn. Wave 55
P1,commodities as asset class institutional,allocator,both,/commodities-as-asset-class-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $619bn / leftover CalPERS $490bn. Twin leftover CalPERS $470bn. 301 /commodities-asset-class-institutional/. Wave 55
P1,carbon pricing institutional,allocator,both,/carbon-pricing-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover Harvard $53.2bn. Official $637.1bn / $56.9bn. Wave 55
P1,system-level investing institutional,allocator,both,/system-level-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $489bn / leftover GPIF $1.4T / leftover OTPP $254bn / leftover GPFG $1.4T. Official $637.1bn / yen / C$303.2bn / kroner. Wave 56
P1,separately managed account institutional,allocator,both,/separately-managed-account-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $429bn / leftover GPFG $1.43T / leftover CPP $529.2bn / leftover CalSTRS $376bn. 301 SMA twin. Wave 56
P1,digital assets institutional,allocator,both,/digital-assets-institutional-portfolios/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Yale $41.4bn / leftover Harvard $50.7bn / leftover GPIF $1.89T. Official $44.1bn / $56.9bn / yen. Wave 56
P1,natural capital biodiversity risk,allocator,both,/natural-capital-biodiversity-risk-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover CalSTRS $315bn. Twin leftover GPFG $1.3T. 301 /what-is-natural-capital/. Wave 56
P1,smart beta institutional,allocator,both,/smart-beta-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover CPP $530bn. Official kroner / $637.1bn / C$793.3bn. Wave 56
P1,ISSB standards institutional,allocator,both,/issb-standards-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn. Twin leftover CalPERS $440bn / leftover GPFG $1.32T. 301 /issb-standards-explained-investors/. Wave 57
P1,illiquidity premium private markets,allocator,both,/illiquidity-premium-private-markets/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Blackstone $952bn. Official $637.1bn / $44.1bn. Wave 57
P1,biodiversity net gain institutional,allocator,both,/biodiversity-net-gain-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $488bn. Official $637.1bn. Twin had no leftover house AUM — do not 301. Wave 57
P1,demographic transition long-term investing,allocator,both,/demographic-transition-long-term-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF ¥184T / leftover $1.3T / leftover GPFG $1.46T / leftover CalPERS $439.2bn / leftover USS £87bn. Official yen / kroner / $637.1bn / £79.8bn. Wave 57
P1,political risk emerging markets,allocator,both,/political-risk-emerging-markets-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPIF $1.7T. Twin leftover CalPERS $470bn. 301 /political-risk-emerging-markets/. Wave 57
P1,preferred equity private markets,allocator,both,/preferred-equity-private-markets/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover Mubadala $280bn. Official $637.1bn / US$385bn. Wave 58
P1,SFDR Article 8 vs 9,allocator,both,/sfdr-article-8-vs-article-9-funds/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover ABP €564bn / leftover GPFG $1.7T. Official €530bn / kroner. Do not 301 /sfdr-explained/. Wave 58
P1,impact investing private markets,allocator,both,/impact-investing-private-markets-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover Yale $40bn / leftover Princeton $35bn. Official kroner / $637.1bn / $44.1bn / $36.4bn. Wave 58
P1,GIPS standards institutional,allocator,both,/gips-standards-explained-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn. Official $637.1bn. Twin had no leftover house AUM — do not 301. Wave 58
P1,ERISA institutional,allocator,both,/erisa-explained-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $475bn (2024). Official $637.1bn. Twin had no leftover house AUM — do not 301. Wave 58
P1,SFDR explained,allocator,both,/sfdr-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG €1.3T / leftover CalPERS $450bn+. Official kroner / $637.1bn. Do not 301 onto Article 8 vs 9. Wave 59
P1,tokenisation private assets,allocator,both,/tokenisation-private-assets-institutions/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.4T. Twin leftover CPP C$430bn. 301 /tokenisation-private-assets/. Wave 59
P1,transition management institutional,allocator,both,/transition-management-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover GPIF $1.7T. Official $637.1bn / yen. Wave 59
P1,institutional investor reporting,allocator,both,/institutional-investor-reporting/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Wave 59
P1,policy portfolio vs total portfolio,allocator,both,/policy-portfolio-vs-total-portfolio/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CPP CAD $596.1bn / leftover OTPP $233.1bn / leftover GPFG $1.35T / leftover ABP €578bn / leftover Harvard $50.7bn. Wave 59
P1,fiscal dominance investors,allocator,both,/fiscal-dominance-investors-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.4T. Official $637.1bn / kroner. Do not 301 onto stagflation or inflation. Wave 60
P1,nuclear SMRs long-horizon,allocator,both,/nuclear-and-smrs-for-long-horizon-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CPP $642bn CAD. Official kroner / C$793.3bn. Do not 301 onto energy-transition grid or uranium. Wave 60
P1,cap rate explained,allocator,both,/cap-rate-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Yale $41.4bn / leftover CalPERS RE $28bn. Official $44.1bn / $637.1bn. Twin had no leftover house AUM — do not 301. Wave 60
P1,uranium supply sovereign capital,allocator,both,/uranium-supply-sovereign-capital/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP CAD $506bn / leftover GPIF $1.0T / leftover GPFG $1.4T / leftover Temasek SGD $403bn. Official C$793.3bn / yen / kroner / S$518bn. Wave 60
P1,data-center PPAs institutional,allocator,both,/data-center-ppas-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $473bn / leftover Texas TRS $191bn. Official $637.1bn / $225.3bn. Do not 301 onto Wave 48 data-centers. Wave 60
P1,performance attribution institutional,allocator,both,/performance-attribution-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn. Official $637.1bn. Do not 301 onto benchmarking or GIPS. Wave 61
P1,Solvency II explained,allocator,both,/solvency-ii-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $341bn. Official $415.4bn. Do not 301 onto ERISA or fiduciary. Wave 61
P1,SWF space economy,allocator,both,/sovereign-wealth-fund-space-economy-investment/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADIA $165bn / leftover Temasek $526bn / leftover CPP $488bn / leftover PIF $620bn. ADIA does not publish AUM. Wave 61
P1,time-weighted vs money-weighted return,allocator,both,/time-weighted-return-vs-money-weighted-return/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Temasek $1.08T. Official $637.1bn / $44.1bn / S$518bn. Wave 61
P1,frontier markets investing,allocator,both,/frontier-markets-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.7T / leftover CalPERS $490bn. Twin leftover CalPERS $475bn. 301 /frontier-markets-investing-institutions/. Wave 61
P1,alternative data institutional,allocator,both,/alternative-data-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $475bn. Official $637.1bn. Do not 301 onto digital-assets. Wave 62
P1,private-markets NAV,allocator,both,/nav-private-markets/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $457bn. Official $637.1bn. Do not 301 onto subscription-credit. Wave 62
P1,momentum factor investing,allocator,both,/momentum-factor-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $500bn / leftover GPIF $1.7T. Official $637.1bn / yen. Do not 301 onto smart-beta. Wave 62
P1,data governance institutional,allocator,both,/data-governance-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn. Official $637.1bn. Do not 301 onto data-centers. Wave 62
P1,critical minerals sovereign capital,allocator,both,/critical-minerals-sovereign-capital/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Temasek $403bn / leftover CPP $513bn. Twin leftover Temasek $429bn. 301 /critical-minerals-and-sovereign-capital/. Wave 62
P1,SWF defense spending,allocator,both,/sovereign-funds-defense-spending/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF ¥158T / leftover Temasek $403bn / leftover ADIA $164bn / leftover PIF $930bn. ADIA does not publish AUM. Wave 63
P1,sovereign-debt crisis investment,allocator,both,/sovereign-debt-crisis-investment/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover ADIA $123bn / leftover Mubadala $250bn / leftover PIF $700bn. ADIA does not publish AUM. Wave 63
P1,OCIO vs investment consultant,allocator,both,/ocio-vs-investment-consultant/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $312bn / leftover CalPERS $440bn / leftover NYSCRF $250bn. Do not 301 onto /what-is-an-ocio/. Wave 63
P1,real estate vs infrastructure,allocator,both,/real-estate-vs-infrastructure-allocation/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover Yale $41.4bn. Official $44.1bn. Do not 301 onto listed-vs-unlisted. Wave 63
P1,QIA portfolio strategy,allocator,both,/qia-portfolio-strategy/,define,unknown,unknown,unknown,refresh-drafted,Live leftover QIA $450bn / leftover $218bn / leftover GPFG $1.3T. QIA does not publish AUM. Do not 301 onto QIA institution. Wave 63
P1,UniSuper explained,allocator,both,/unisuper-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live leftover A$70bn / leftover AUD $195bn. Official A$157519.3m net market value at 30 Jun 2025. Wave 64
P1,investment committee governance,allocator,both,/investment-committee-governance/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.7T. Twin leftover CalPERS $440bn / leftover OTPP $250bn. 301 /investment-committee-governance-best-practices/. Wave 64
P1,infrastructure debt asset owners,allocator,both,/infrastructure-debt-explained-asset-owners/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Mubadala $284bn / leftover Yale $41.4bn / leftover Harvard $50.7bn. Do not 301 onto equity-vs-debt. Wave 64
P1,NCREIF index,allocator,both,/ncreif-index-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn. Official $637.1bn. Do not 301 onto private-RE-returns. Wave 64
P1,commodity supercycle institutional,allocator,both,/commodity-supercycle-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover CPP CAD $609bn / leftover KIC $214bn. Official $637.1bn / C$793.3bn / USD 232.0bn. Wave 64
P1,universal owner externalities,allocator,both,/universal-owner-market-externalities/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.48T / leftover USS £67bn. Twin leftover CalPERS $457.8bn. 301 /universal-owner-externalities/. Do not 301 onto system-level. Wave 65
P1,investment data providers institutional,allocator,both,/investment-data-providers-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover CPP $616bn / leftover GPIF $1.6T / leftover GPFG $1.44T. Do not 301 onto alternative-data. Wave 65
P1,china institutional investors,allocator,both,/china-institutional-investors-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CIC $1.3T / leftover NSSF $460bn / leftover $1.7T / leftover $2T. Official CIC US$1.57T. Refuse leftover NSSF. Do not overwrite CIC. Wave 65
P1,internal rate of return institutional,allocator,both,/internal-rate-of-return-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / leftover CPP $512bn / leftover Harvard $50.7bn / leftover GPFG $1.3T. Do not 301 onto IRR-vs-MOIC. Wave 65
P1,in-state investment programs,allocator,both,/in-state-investment-programs-public-funds/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / leftover PIF $930bn / leftover Texas TRS $227bn / leftover GPFG $1.29T. Do not invent PIF AUM. Wave 65
P1,stakeholder capitalism investor,allocator,both,/stakeholder-capitalism-investor/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover CalSTRS $314bn / leftover CDPQ $295bn. Official $637.1bn / $415.4bn / CAD $517.3bn. Do not 301 onto ESG. Wave 66
P1,UN PRI principles,allocator,both,/un-pri-principles-responsible-investment/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover GPIF $1.8T. Official $637.1bn / yen. Do not 301 onto ESG. Wave 66
P1,asset owners stablecoins,allocator,both,/asset-owners-and-stablecoins/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover Yale $41bn. Official $637.1bn / $44.1bn. Do not 301 onto digital-assets. Wave 66
P1,digitisation investment theme,allocator,both,/digitisation-investment-theme/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP CAD $619bn / leftover OTPP CAD $248bn / leftover NBIM $1.3T. Official C$793.3bn / C$303.2bn / kroner. Wave 66
P1,GCC investment strategy,allocator,both,/gcc-investment-strategy/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADIA $172bn / leftover QIA $438bn / leftover $2.5T. ADIA and QIA do not publish AUM. Do not 301 onto Gulf cluster. Wave 66
P1,Mubadala technology AI,allocator,both,/mubadala-technology-ai-strategy/,entity,unknown,unknown,unknown,refresh-drafted,Live leftover Mubadala $284bn / leftover CPP $620bn / leftover PIF $925bn / leftover ADIA $150bn. Do not invent ADIA AUM. Wave 67
P1,SWF transparency index,allocator,both,/sovereign-wealth-fund-transparency-index/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $633bn / leftover OTPP $245bn / leftover Temasek $500bn / leftover ADIA $156bn / leftover QIA $445bn. ADIA and QIA do not publish AUM. Wave 67
P1,Japan institutional investors,allocator,both,/japan-institutional-investor-landscape/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.3T / leftover ¥156T. Official yen. Do not overwrite GPIF. Wave 67
P1,institutional investor research firms,allocator,both,/institutional-investor-research-firms/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.38T. Do not 301 onto data-providers. Wave 67
P1,impact investing definition,allocator,both,/impact-investing-definitions/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $485bn / leftover OTPP $230bn / leftover USS £75bn / leftover APG $675bn. Do not 301 onto Wave 58. Wave 67
P1,Gulf capital energy transition,allocator,both,/gulf-capital-and-the-energy-transition/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADIA $156.5bn / leftover KIA $716bn / leftover $2.3T. ADIA KIA QIA do not publish AUM. Wave 68
P1,Riyadh capital centre,allocator,both,/the-rise-of-riyadh-as-a-capital-center/,define,unknown,unknown,unknown,refresh-drafted,Live leftover PIF $925bn / leftover Mubadala $280bn / leftover KIA $716bn / leftover QIA $480bn. 301 /riyadh-capital-center/. Wave 68
P1,Samruk-Kazyna,allocator,both,/samruk-kazyna-kazakhstan/,entity,unknown,unknown,unknown,refresh-drafted,Live leftover Temasek $575bn / leftover GPFG $1.3T / leftover Samruk $65-75bn. Refuse leftover Samruk. Wave 68
P1,Japan listing magnet,allocator,both,/the-listing-magnet-and-the-loyalty-test/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF US$1.8tn. Official yen. Do not 301 onto Japan-landscape. Wave 68
P1,European defense rearmament,allocator,both,/institutional-investors-european-defense-rearmament/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ABP €500bn. Official €530bn. Do not 301 onto Wave 63. Wave 68
P1,total cost of ownership investing,allocator,both,/total-cost-of-ownership-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover CPP $640bn / leftover OTPP $227bn / leftover ABP €500bn / leftover GPFG $1.3T / leftover ADIA $150bn. Do not 301 onto manager-selection. Wave 69
P1,asset owner technology adoption,allocator,both,/technology-adoption-asset-owners/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / leftover GPIF $1.3T / leftover Temasek $1.38T / leftover CalSTRS $130bn. Do not 301 onto digitisation. Wave 69
P1,dollar dominance reserve currency,allocator,both,/dollar-dominance-reserve-currency/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $465bn / leftover CPP $499bn / leftover Future Fund $304bn / leftover GPFG $1.4T. Do not 301 onto currency-hedging. Wave 69
P1,beneficial ownership transparency,allocator,both,/beneficial-ownership-transparency/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Yale $41.4bn / leftover OTPP $245.5bn / leftover GPFG $1.33T. 301 /beneficial-ownership-transparency-institutions/. Wave 69
P1,quantitative investing institutions,allocator,both,/quantitative-investing-institutions/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover CPP $440bn / leftover GPFG $1.34T / leftover NYSCRF $220bn. Do not 301 onto smart-beta. Wave 69
P1,universal owner antimicrobial resistance,allocator,both,/universal-owner-antimicrobial-resistance/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $430bn / leftover GPFG $1.4T. Do not 301 onto system-level. Wave 70
P1,AI productivity investing thesis,allocator,both,/ai-productivity-investing-thesis/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $460bn / leftover GPFG $1.3T. Do not 301 onto digitisation. Wave 70
P1,Australia superannuation system,allocator,both,/australia-superannuation-system-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover AustralianSuper AUD $300bn / leftover Aware AUD $200bn / leftover HESTA AUD $90bn. Refuse leftover HESTA. Wave 70
P1,top investment journals,allocator,both,/top-investment-journals/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.3T. 301 journal twins. Wave 70
P1,CFIUS foreign investment screening,allocator,both,/foreign-investment-regulations-cfius/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $461.6bn. Do not 301 onto political-risk. Wave 70
P1,institutional asset allocation framework,allocator,both,/asset-allocation-framework-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover ABP $525bn / leftover Harvard $50.7bn / leftover GPFG $1.32T. Do not 301 onto TPA. Wave 71
P1,machine learning portfolio management,allocator,both,/machine-learning-portfolio-management/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $510bn / leftover GPFG $1.3T / leftover AIMCo $170bn. 301 AI-in-investment-management twin. Wave 71
P1,energy security investment theme,allocator,both,/energy-security-investment-theme/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.4T / leftover CalPERS $475bn / leftover APG $600bn. Do not 301 onto Gulf-energy. Wave 71
P1,supply chain risk institutional investors,allocator,both,/supply-chain-risk-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover USS £75bn / leftover ADIA $171bn. Do not 301 onto critical-minerals. Wave 71
P1,deglobalisation investment implications,allocator,both,/deglobalisation-investment-implications/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP C$460bn / leftover GPFG $1.38T. Do not 301 onto CFIUS. Wave 71
P1,strategic vs tactical asset allocation,allocator,both,/strategic-asset-allocation-vs-tactical/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $521bn / leftover Yale $41.4bn / leftover GPIF $1.6T / leftover CPP $666bn. Do not 301 onto TPA. Wave 72
P1,sovereign AI funds,allocator,both,/sovereign-ai-funds-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP C$502bn / leftover PIF $925bn. Do not 301 onto Mubadala-AI. Wave 72
P1,value factor investing institutions,allocator,both,/value-factor-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.37T / leftover Yale $41.4bn / leftover CalPERS $471.4bn / leftover CalSTRS $314bn. Do not 301 onto smart-beta. Wave 72
P1,quality factor investing institutions,allocator,both,/quality-factor-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $346bn / leftover CalPERS $438bn. Do not 301 onto value-factor. Wave 72
P1,multi-factor investing institutions,allocator,both,/multi-factor-investing-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG €1.3T / leftover CPP CAD $616bn / leftover ADIA $140bn / leftover CalPERS $474bn. Do not 301 onto value or quality. Wave 72
P1,urbanisation institutional investment theme,allocator,both,/urbanisation-investment-theme-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ABP €200bn / leftover OTPP $227bn / leftover CalPERS $494bn / leftover AustralianSuper $306bn / leftover GPFG $1.4T. Do not 301 the short twin. Wave 73
P1,EU Taxonomy ESG regulation,allocator,both,/esg-regulation-eu-taxonomy/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.4T / leftover BlackRock $10.5T. Do not 301 onto SFDR. Wave 73
P1,sovereign funds EM local currency debt,allocator,both,/sovereign-funds-emerging-market-local-currency-debt/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.35T / leftover invented GIC $985bn / leftover ADIA $157.1bn. Do not invent GIC or ADIA AUM. Wave 73
P1,Norwegian model investing,allocator,both,/norwegian-model-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $2T. Official kroner. Do not 301 onto NBIM institution. Wave 73
P1,estimated sustainable income rule,allocator,both,/estimated-sustainable-income-rule-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.4T. Do not 301 onto endowment-model. Wave 73
P1,distressed debt institutional investing,allocator,both,/distressed-debt-investing-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP C$595bn / leftover CDPQ $413bn / leftover GPFG $1.3T / leftover PIF $925bn / leftover OTPP $262bn. Do not 301 onto private-credit. Wave 74
P1,Gulf twin-track AI and oil,allocator,both,/the-twin-track-gulf-ai-oil/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Mubadala ~$300bn. Official AED 1.4T / US$385bn. Do not 301 onto Mubadala-AI. Wave 74
P1,Gulf sovereign wealth funds data centers,allocator,both,/gulf-sovereign-wealth-funds-data-centers/,define,unknown,unknown,unknown,refresh-drafted,Live leftover PIF $925bn / leftover ADIA $175bn / leftover GPFG $1.4T / leftover invented GIC $826bn. Do not invent ADIA or GIC AUM. Wave 74
P1,low volatility factor investing,allocator,both,/low-volatility-factor-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $466bn / leftover CalSTRS $315bn. Do not 301 onto value or smart-beta. Wave 74
P1,shareholder engagement institutions,allocator,both,/what-is-shareholder-engagement/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $2T. Official kroner. Do not 301 onto stewardship. Wave 74
P1,Gulf capital center of gravity,allocator,both,/gulf-capital-the-center-of-gravity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover invented ADIA $1.1T / leftover PIF past the trillion-dollar mark. Do not 301 onto Gulf-energy. Wave 75
P1,data center power demand grid institutions,allocator,both,/data-center-power-demand-grid/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $459bn / leftover CalSTRS $318bn / leftover Mubadala $284bn. Do not 301 onto Wave 48 data-centers. Wave 75
P1,brownfield vs greenfield infrastructure,allocator,both,/brownfield-vs-greenfield-infrastructure/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Temasek $1.08T / leftover sleeve $180bn. Do not 301 onto listed-vs-unlisted. Wave 75
P1,CLO institutional investors,allocator,both,/collateralized-loan-obligation-clo-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $300bn+ / leftover TIAA $370bn. Do not 301 onto private-credit. Wave 75
P1,AI data center investing institutions,allocator,both,/ai-data-center-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover invented GIC $770bn. Do not invent GIC AUM. Wave 75
P1,HESTA superannuation,allocator,both,/hesta-superannuation-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover HESTA A$72bn / leftover AUD $70bn / leftover Aware Super AUD $280bn / leftover Australian Super AUD $370bn. No official HESTA print. Wave 76
P1,TIAA explained,allocator,both,/tiaa-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover TIAA $1.5T. Twin leftover $1.3T. No official TIAA print. Wave 76
P1,power and grid investment asset owners,allocator,both,/power-and-grid-investment-for-asset-owners/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CDPQ $400bn / leftover REST $130bn. Official CAD $517.3bn. Do not 301 onto grid-infra. Wave 76
P1,North Dakota Legacy Fund,allocator,both,/north-dakota-legacy-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live leftover US$13bn. Official $15.04bn at 31 May 2026. Wave 76
P1,New Mexico State Investment Council,allocator,both,/new-mexico-state-investment-council/,entity,unknown,unknown,unknown,refresh-drafted,Live leftover $64.0bn / leftover $70bn / leftover $71bn. Official more than $68bn. Wave 76
P1,asset owner vs asset manager,allocator,both,/asset-owner-vs-asset-manager/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $467bn / leftover CPP $514bn / leftover OTPP $231bn / leftover GPFG $1.4T. Official $637.1bn / C$793.3bn / C$303.2bn / kroner. Wave 77
